2025-09-30 11:51:37,618 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_glacial acetic acid (0) to waste_G (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,664 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:06:31,665 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,666 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:06:31,666 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,667 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-23 11:06:31,667 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:06:31,669 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,669 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:06:31,670 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,670 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-23 11:06:31,671 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,673 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-23 11:06:31,673 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:06:31,674 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:06:31,675 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:13:59,873 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,873 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-23 11:13:59,873 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,873 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-23 11:13:59,874 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:13:59,874 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,874 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:13:59,875 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,875 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:13:59,876 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,876 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:13:59,876 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:13:59,877 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,877 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:13:59,878 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,878 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:13:59,879 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,879 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-23 11:13:59,879 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:13:59,880 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,880 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:13:59,881 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,885 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-23 11:13:59,887 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,888 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-23 11:13:59,888 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:13:59,889 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:13:59,890 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:27:13,050 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,052 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-23 11:27:13,054 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,055 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-23 11:27:13,057 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:27:13,061 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,062 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:27:13,066 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,067 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:27:13,069 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,070 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:27:13,071 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:27:13,074 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,074 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:27:13,079 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,079 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 11:27:13,084 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,085 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-23 11:27:13,085 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:27:13,088 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,089 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 11:27:13,095 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,096 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-23 11:27:13,098 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,098 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-23 11:27:13,099 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 11:27:13,102 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 11:27:13,102 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 16:23:54,001 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,002 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-23 16:23:54,003 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,004 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-23 16:23:54,004 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 16:23:54,006 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,011 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 16:23:54,013 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,013 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 16:23:54,014 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,015 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 16:23:54,015 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 16:23:54,017 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,017 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 16:23:54,019 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,020 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-23 16:23:54,021 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,021 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-23 16:23:54,022 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 16:23:54,023 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,024 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-23 16:23:54,030 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,032 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-23 16:23:54,034 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,034 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-23 16:23:54,035 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-23 16:23:54,036 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-23 16:23:54,037 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-24 11:30:27,813 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,814 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-24 11:30:27,816 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,816 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-24 11:30:27,817 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 11:30:27,819 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,819 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-24 11:30:27,821 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,821 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 11:30:27,822 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,822 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 11:30:27,823 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 11:30:27,824 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,824 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-24 11:30:27,826 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,826 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 11:30:27,827 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,828 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-24 11:30:27,828 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 11:30:27,829 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,829 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-24 11:30:27,831 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,831 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-24 11:30:27,832 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,832 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-24 11:30:27,832 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 11:30:27,833 ; INFO ; pump_execution ; MainThread ; Moving 5.0 mL from flask_nitrogen (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 11:30:27,834 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_nitrogen -5.0 mL. Setting to 0.
2025-10-24 14:40:24,041 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,045 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-24 14:40:24,046 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,046 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-24 14:40:24,046 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 14:40:24,048 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,048 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 14:40:24,049 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,049 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 14:40:24,050 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 14:40:24,052 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,052 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 14:40:24,053 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,054 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-24 14:40:24,055 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 14:40:24,056 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,056 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-24 14:40:24,057 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 14:40:24,057 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-24 14:40:24,057 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:18:47,084 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,085 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-24 15:18:47,085 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,085 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -15.0 mL. Setting to 0.
2025-10-24 15:18:47,086 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:18:47,087 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,087 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 15:18:47,087 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,087 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 15:18:47,088 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:18:47,089 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_AI(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,089 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 15:18:47,090 ; INFO ; pump_execution ; MainThread ; Moving 2.0 mL from flask_AI(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,091 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_AI(NO3)3 -2.0 mL. Setting to 0.
2025-10-24 15:18:47,091 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:18:47,093 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_NHз·H2O (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,093 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -3.0 mL. Setting to 0.
2025-10-24 15:18:47,094 ; INFO ; pump_execution ; MainThread ; Moving 25.0 mL from flask_NHз·H2O (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:18:47,095 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_NHз·H2O -25.0 mL. Setting to 0.
2025-10-24 15:18:47,096 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:45:22,908 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_Y(NO3)3 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:45:22,909 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -3.0 mL. Setting to 0.
2025-10-24 15:45:22,910 ; INFO ; pump_execution ; MainThread ; Moving 15.0 mL from flask_Y(NO3)3 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:45:22,910 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_Y(NO3)3 -15.0 mL. Setting to 0.
2025-10-24 15:45:22,910 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
2025-10-24 15:45:22,911 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to waste_H (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:45:22,911 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-24 15:45:22,912 ; INFO ; pump_execution ; MainThread ; Moving 3.0 mL from flask_ZrOCl2 (0) to reactor (0). (Speed - Initial: 10.0, Mid: 40.0, End: 40.0)
2025-10-24 15:45:22,912 ; WARNING ; pump_execution ; MainThread ; Negative flask volume: flask_ZrOCl2 -3.0 mL. Setting to 0.
2025-10-24 15:45:22,912 ; INFO ; chempiler ; MainThread ; Waiting for 10.0 seconds...
